Productos_Clave	Productos_Descripcion	Presentaciones_Descripcion	ClavePresentacion	Concentracion	UnidadConcentracion	Especificacion	ViaAdministracion	Medio	CantidadEnvase	Dosis	CantidadUnidad	Laboratorios_Clave	Abreviatura	Laboratorios_Descripcion
4364	SUPLENA	Env. x 237ml	1	0				Env.	0	0	237	1	ABBOTT	Abbott Laboratories de Chile Ltda.
4365	PULMOCARE	Env. x 237ml Vainilla	1	0				Env.	0	0	237	1	ABBOTT	Abbott Laboratories de Chile Ltda.
4365	PULMOCARE	Env. x 500ml contenedor	2	0				Env.	0	0	500	1	ABBOTT	Abbott Laboratories de Chile Ltda.
4366	OSMOLITE	Fco. x 237ml	2	0				Fco.	0	0	237	1	ABBOTT	Abbott Laboratories de Chile Ltda.
4366	OSMOLITE	Fco. x 950ml	1	0				Fco.	0	0	950	1	ABBOTT	Abbott Laboratories de Chile Ltda.
4366	OSMOLITE	HN RTH Env. x 1000ml en contenedor	4	0				Env.	0	0	1000	1	ABBOTT	Abbott Laboratories de Chile Ltda.
4366	OSMOLITE	RTH Env. x 1000ml en contenedor	3	0				Env.	0	0	1000	1	ABBOTT	Abbott Laboratories de Chile Ltda.
4366	OSMOLITE	RTH Env. x 500ml en contenedor	5	0				Env.	0	0	500	1	ABBOTT	Abbott Laboratories de Chile Ltda.
4367	ALITRAQ	Sachet x 6 x 76g	1	0				Sachet	6	0	76	1	ABBOTT	Abbott Laboratories de Chile Ltda.
4369	DOSTINEX	0.5mg Comp. x 2	1	0,5	mg			Comp.	2	0	0	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4390	CAVERJECT	10mcg Vial	2	10	mcg			Vial	0	0	0	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4390	CAVERJECT	20mcg Vial	1	20	mcg			Vial	0	0	0	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4396	SOMNIL	10mg Comp. x 30	4	10	mg			Comp.	30	0	0	88	TECNOFARMA	Tecnofarma S.A.
4397	BARALGINA M	Blst. Comp. x 200	4	0				Comp.	200	0	0	157	SANOFI AVENTIS	Sanofi Aventis
4397	BARALGINA M	Comp. x 20	3	0				Comp.	20	0	0	157	SANOFI AVENTIS	Sanofi Aventis
4397	BARALGINA M	Gotas x 10ml	1	0				Gotas	0	0	10	157	SANOFI AVENTIS	Sanofi Aventis
4400	AYR-5	5% Loc. x 100ml	1	5	%			Loc.	0	0	100	73	S.M.B.FARMA	Laboratorios S.M.B. Farma S.A.
4403	TRIFAS	Comp. x 21	1	0				Comp.	21	0	0	82	SILESIA	Laboratorios Silesia S.A.
4404	NEOFAM	Comp. x 21	1	0				Comp.	21	0	0	82	SILESIA	Laboratorios Silesia S.A.
4405	CISORDINOL	10mg Comp. x 20	1	10	mg			Comp.	20	0	0	174	LUNDBECK CHILE	Lundbeck Chile
4406	MESIGYNA	Amp. x 1ml	1	0				Amp.	0	0	1	8	BAYER	Bayer S.A.
4408	BEQUIUM	Jbe. x 120ml	1	0				Jbe.	0	0	120	77	SAVAL	Laboratorio Saval S.A.
4409	OFTAVIR	Oft. Ung. x 3.5g	1	0			Oft.	Ung.	0	0	3,5	77	SAVAL	Laboratorio Saval S.A.
4410	EUROVIR	200mg /5ml Oral Susp. x 100ml	7	200	mg		Oral	Susp.	0	0	100	77	SAVAL	Laboratorio Saval S.A.
4410	EUROVIR	400mg Comp. x 15	10	400	mg			Comp.	15	0	0	77	SAVAL	Laboratorio Saval S.A.
4410	EUROVIR	500mg Iny. F.Amp. c/Solv. x 1	8	500	mg		Iny.	F.Amp.	0	0	0	77	SAVAL	Laboratorio Saval S.A.
4410	EUROVIR	800mg Comp. x 35	4	800	mg			Comp.	35	0	0	77	SAVAL	Laboratorio Saval S.A.
4410	EUROVIR	800mg Comp. x 5	3	800	mg			Comp.	5	0	0	77	SAVAL	Laboratorio Saval S.A.
4410	EUROVIR	Crema x 15g	6	0				Crema	0	0	15	77	SAVAL	Laboratorio Saval S.A.
4410	EUROVIR	Crema x 5g	5	0				Crema	0	0	5	77	SAVAL	Laboratorio Saval S.A.
4410	EUROVIR	Forte 400mg Susp. x 100ml	11	400	mg	Forte		Susp.	0	0	100	77	SAVAL	Laboratorio Saval S.A.
4411	TALOL	300mg Comp. x 28	2	300	mg			Comp.	28	0	0	77	SAVAL	Laboratorio Saval S.A.
4414	FLUOMIT	Ad. 30mg /5ml Jbe. x 120ml	1	30	mg	Ad.		Jbe.	0	0	120	18	CHILE LAB.	Laboratorios Chile S.A.
4414	FLUOMIT	Ped. 15mg /5ml Jbe. x 120ml	2	15	mg	Ped.		Jbe.	0	0	120	18	CHILE LAB.	Laboratorios Chile S.A.
4415	GRIFOPRIL-D	Comp. x 30	2	0				Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
4415	GRIFOPRIL-D	Comp. x 60	3	0				Comp.	60	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
4416	ALBUMINA HUMANA AL 20%	20% Env. x 50ml	1	20	%			Env.	0	0	50	127	GRIFOLS-CHILE	Grifols Chile S.A.
4419	NOVAFEM	Iny. Amp. x 1	1	0			Iny.	Amp.	1	0	0	82	SILESIA	Laboratorios Silesia S.A.
4421	SANELOR	20mg Comp. x 28	2	20	mg			Comp.	28	0	0	76	SANITAS	Instituto Sanitas S.A.
4422	BABYHALER SPACER	Cámara espaciadora	1	0					0	0	0	25	GLAXOSMITHKLINE	GlaxoSmithKline
4425	MIVACRON	10mg Amp. x 5 x 5ml	1	10	mg			Amp.	5	0	5	25	GLAXOSMITHKLINE	GlaxoSmithKline
4429	DOLCOPIN	Env. x 15ml	1	0				Env.	0	0	15	56	PASTEUR	Laboratorios Pasteur Ltda.
4430	LEVUCAL	320mg Caps. x 30	2	320	mg			Caps.	30	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
4430	LEVUCAL	500mg Comp. x 30	1	500	mg			Comp.	30	0	0	56	PASTEUR	Laboratorios Pasteur Ltda.
4431	TRU	Otico Gotas x 10ml	1	0			Otico	Gotas	0	0	10	56	PASTEUR	Laboratorios Pasteur Ltda.
4433	ARNIKADERM GEL 10%	Gel x 50g	1	0				Gel	0	0	50	37	KNOP	Knop Laboratorios Ltda.
4434	FRUTASAL KNOP	Dspl. Sobres Polvo x 50	3	0				Sobres	50	0	0	37	KNOP	Knop Laboratorios Ltda.
4434	FRUTASAL KNOP	Fco. x 120g (3 sabores)	1	0				Fco.	0	0	120	37	KNOP	Knop Laboratorios Ltda.
4435	LOCION CAPILAR HAMAMELIS COMPUESTO	Loc. x 200ml	1	0				Loc.	0	0	200	37	KNOP	Knop Laboratorios Ltda.
4436	MATIKOMP	Ung. x 25g	2	0				Ung.	0	0	25	37	KNOP	Knop Laboratorios Ltda.
4436	MATIKOMP	Ung. x 35g	1	0				Ung.	0	0	35	37	KNOP	Knop Laboratorios Ltda.
4442	FORMULA I	Fco. x 30ml	2	0				Fco.	0	0	30	37	KNOP	Knop Laboratorios Ltda.
4448	VALUPASS	Caps. x 24	2	0				Caps.	24	0	0	37	KNOP	Knop Laboratorios Ltda.
4448	VALUPASS	Caps. x 60	1	0				Caps.	60	0	0	37	KNOP	Knop Laboratorios Ltda.
4449	GINKGO BILOBA TM	Blst. Caps. x 36	3	0				Caps.	36	0	0	37	KNOP	Knop Laboratorios Ltda.
4449	GINKGO BILOBA TM	Fco. Caps. x 60	4	0				Caps.	60	0	0	37	KNOP	Knop Laboratorios Ltda.
4449	GINKGO BILOBA TM	Fco. Got. x 30ml	1	0				Got.	0	0	30	37	KNOP	Knop Laboratorios Ltda.
4455	SINOGAN	25mg Comp. x 20	1	25	mg			Comp.	20	0	0	157	SANOFI AVENTIS	Sanofi Aventis
4457	PULMOSINA	Jbe. x 200ml	1	0				Jbe.	0	0	200	39	ITF - LABOMED	ITF - Labomed Farmacéutica Ltda.
4458	ATIZOR	200mg /5ml Polvo Susp. x 15ml	2	200	mg			Susp.	0	0	15	49	MEDIPHARM	Productos Farmacéuticos Medipharm Ltda.
4458	ATIZOR	500mg Comp. Rec. x 6	4	500	mg			Comp.	6	0	0	49	MEDIPHARM	Productos Farmacéuticos Medipharm Ltda.
4464	CORODIN	100mg Comp. Ran. x 30	4	100	mg			Comp.	30	0	0	112	DRUGTECH	Ver RECALCINE
4464	CORODIN	50mg Comp. Ran. x 30	2	50	mg			Comp.	30	0	0	112	DRUGTECH	Ver RECALCINE
4464	CORODIN	50mg Tab. x 20	5	50	mg			Tab.	20	0	0	112	DRUGTECH	Ver RECALCINE
4465	GELCAIN GEL ORAL	Fco. Gel x 30g	1	0				Gel	0	0	30	90	VALMA	Laboratorio Valma Ltda.
4465	GELCAIN GEL ORAL	Fco. x 30g x 100u	2	0				Fco.	0	0	30	90	VALMA	Laboratorio Valma Ltda.
4466	ESTRARONA	0.3mg Comp. Rec. x 30	3	0,3	mg			Comp.	30	0	0	82	SILESIA	Laboratorios Silesia S.A.
4467	GINSENG T.M.	Fco. Got. x 30ml	1	0				Got.	0	0	30	37	KNOP	Knop Laboratorios Ltda.
4470	STIEVA-A CREMA	0.025% Pomo Crema x 30g	1	0	%			Crema	0	0	30	86	STIEFEL	Laboratorios Stiefel de Chile y Cia. Ltda.
4470	STIEVA-A CREMA	0.050% Pomo Crema x 30g	2	0	%			Crema	0	0	30	86	STIEFEL	Laboratorios Stiefel de Chile y Cia. Ltda.
4470	STIEVA-A CREMA	0.100% Pomo Crema x 30g	3	0	%			Crema	0	0	30	86	STIEFEL	Laboratorios Stiefel de Chile y Cia. Ltda.
4472	MOBEX	15mg Amp. x 3	4	15	mg			Amp.	3	0	0	14	BOEHRINGER I.	Boehringer Ingelheim
4472	MOBEX	15mg Comp. x 10	2	15	mg			Comp.	10	0	0	14	BOEHRINGER I.	Boehringer Ingelheim
4472	MOBEX	15mg Comp. x 30	5	15	mg			Comp.	30	0	0	14	BOEHRINGER I.	Boehringer Ingelheim
4472	MOBEX	7.5mg Comp. x 10	8	7,5	mg			Comp.	10	0	0	14	BOEHRINGER I.	Boehringer Ingelheim
4473	FLURINOL	20mg Comp. Rec. x 30	1	20	mg			Comp.	30	0	0	14	BOEHRINGER I.	Boehringer Ingelheim
4474	DOLOC	100mg Comp. x 10	1	100	mg			Comp.	10	0	0	76	SANITAS	Instituto Sanitas S.A.
4474	DOLOC	100mg Comp. x 20	2	100	mg			Comp.	20	0	0	76	SANITAS	Instituto Sanitas S.A.
4475	CLONALGIN COMPUESTO	Comp. Rec. x 10	1	0				Comp.	10	0	0	83	CHEMOPHARMA	Ver SANITAS
4476	CERACTIV	Comp. x 30	1	0				Comp.	30	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
4477	LEVOFAMIL	Comp. x 30	1	0				Comp.	30	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
4478	TERAMIC	Caps. x 15	1	0				Caps.	15	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
4479	TONALGEN	10mg Comp. Bi-Ran. x 10	2	10	mg			Comp.	10	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
4479	TONALGEN	10mg Comp. Bi-Ran. x 20	1	10	mg			Comp.	20	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
4480	HIPERSON-D	Comp. x 30	2	0				Comp.	30	0	0	49	MEDIPHARM	Productos Farmacéuticos Medipharm Ltda.
4480	HIPERSON-D	Comp. x 60	3	0				Comp.	60	0	0	49	MEDIPHARM	Productos Farmacéuticos Medipharm Ltda.
4481	LIRACOL	Ad. Comp. x 20	1	0		Ad.		Comp.	20	0	0	49	MEDIPHARM	Productos Farmacéuticos Medipharm Ltda.
4482	COZAAR	100mg Tab. x 30	4	100	mg			Tab.	30	0	0	103	MERCK SHARP & D	Merck Sharp & Dohme
4482	COZAAR	50mg Tab. x 30	2	50	mg			Tab.	30	0	0	103	MERCK SHARP & D	Merck Sharp & Dohme
4483	PIROFLAM GEL	Gel x 30g	1	0				Gel	0	0	30	49	MEDIPHARM	Productos Farmacéuticos Medipharm Ltda.
4486	LOVASTATINA	20mg Comp. x 28	2	20	mg			Comp.	28	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
4488	CISPLATINO	10mg F.Amp. x 10ml	1	10	mg			F.Amp.	0	0	10	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4488	CISPLATINO	50mg F.Amp. x 50ml	2	50	mg			F.Amp.	0	0	50	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4489	DOXORUBICINA	10mg F.Amp. x 5ml	1	10	mg			F.Amp.	0	0	5	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4489	DOXORUBICINA	50mg F.Amp. x 25ml	2	50	mg			F.Amp.	0	0	25	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4490	ETOPOSIDO	100mg Iny. Vial x 5ml	1	100	mg		Iny.	Vial	0	0	5	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4491	PROSTIN VR	500mcg Amp. x 1	1	500	mcg			Amp.	1	0	0	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4492	VINCRISTINA SULFATO	1mg F.Amp. x 1ml	1	1	mg			F.Amp.	0	0	1	57	PFIZER	Laboratorio Pfizer de Chile S.A.
4496	DORMILAM	10mg Comp. Rec. x 30	1	10	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
4497	FRENALER-D	Comp. x 10	1	0				Comp.	10	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
4497	FRENALER-D	Comp. x 20	2	0				Comp.	20	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
4497	FRENALER-D	Inf. Jbe. x 100ml c/Facidose	3	0		Inf.		Jbe.	0	0	100	18	CHILE LAB.	Laboratorios Chile S.A.
4498	NISURAL	100mg Comp. Rec. x 10	1	100	mg			Comp.	10	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
4498	NISURAL	100mg Comp. Rec. x 30	2	100	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
4499	SINASMAL	100mcg Aer. Susp. x 200 Dosis x 10ml	2	100	mcg			Susp.	0	200	10	18	CHILE LAB.	Laboratorios Chile S.A.
4500	VIRONIDA	200mg /5ml Susp. x 100ml	2	200	mg			Susp.	0	0	100	18	CHILE LAB.	Laboratorios Chile S.A.
4500	VIRONIDA	400mg Comp. x 35	1	400	mg			Comp.	35	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
4500	VIRONIDA	800mg Comp. x 35	6	800	mg			Comp.	35	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
4504	HUMATROPE	Liof. 18UI F.Amp. x 1	2	18	UI	Liof.		F.Amp.	1	0	0	120	ELI LILLY	Eli Lilly de Chile Ltda.
4504	HUMATROPE	Liof. 36UI F.Amp. x 1	3	36	UI	Liof.		F.Amp.	1	0	0	120	ELI LILLY	Eli Lilly de Chile Ltda.
4506	PROZAC	20mg Comp. Dispers. x 14	1	20	mg			Comp.	14	0	0	120	ELI LILLY	Eli Lilly de Chile Ltda.
4506	PROZAC	20mg Comp. Dispers. x 28	3	20	mg			Comp.	28	0	0	120	ELI LILLY	Eli Lilly de Chile Ltda.
4506	PROZAC	Durapac 90mg Caps. x 4	4	90	mg			Caps.	4	0	0	120	ELI LILLY	Eli Lilly de Chile Ltda.
4509	KETOPROFENO	50mg Caps. x 20	1	50	mg			Caps.	20	0	0	83	CHEMOPHARMA	Ver SANITAS
4511	PANDEL	Crema x 15g	1	0				Crema	0	0	15	4	ANDROMACO	Laboratorios Andrómaco S.A.
4515	FEMINOL 21	Comp. Rec. x 21	1	0				Comp.	21	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
4522	SIMILAC NEOSURE	Liq. x 120ml	2	0				Liq.	0	0	120	1	ABBOTT	Abbott Laboratories de Chile Ltda.
4522	SIMILAC NEOSURE	Polvo x 400g	1	0				Polvo	0	0	400	1	ABBOTT	Abbott Laboratories de Chile Ltda.
4523	SIMILAC SPECIAL CARE	Env. x 120ml	1	0				Env.	0	0	120	1	ABBOTT	Abbott Laboratories de Chile Ltda.
4524	IGANTIBE	1000UI /5ml Sol.	2	1000	UI			Sol.	0	0	0	127	GRIFOLS-CHILE	Grifols Chile S.A.
4525	PROFEMINA	0.625mg Comp. x 30	1	0	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
4531	TAXODIOL	150mg F.Amp. x 1	3	150	mg			F.Amp.	1	0	0	88	TECNOFARMA	Tecnofarma S.A.
4531	TAXODIOL	30mg Amp. x 1	1	30	mg			Amp.	1	0	0	88	TECNOFARMA	Tecnofarma S.A.
4532	TAXOTERE	20mg Iny. Fco. x 1 + Disolv.	2	20	mg		Iny.	Fco.	1	0	0	157	SANOFI AVENTIS	Sanofi Aventis
4532	TAXOTERE	80mg Iny. Fco. x 1 + Disolv.	1	80	mg		Iny.	Fco.	1	0	0	157	SANOFI AVENTIS	Sanofi Aventis
4533	LUTENYL	5mg Comp. x 10	1	5	mg			Comp.	10	0	0	50	MERCK	Merck S.A.
4544	PRESYC FORTE	0.075% Crema x 30g	1	0	%			Crema	0	0	30	56	PASTEUR	Laboratorios Pasteur Ltda.
4552	CRIXIVAN	400mg Caps. x 180	2	400	mg			Caps.	180	0	0	103	MERCK SHARP & D	Merck Sharp & Dohme
4555	TARGOCID	400mg Amp. x 1 + Solv.	2	400	mg			Amp.	1	0	0	157	SANOFI AVENTIS	Sanofi Aventis
4561	FLEBOGAMMA 5%	5% IV Iny Fco. x 100ml	6	5	%		IV Iny	Fco.	0	0	100	127	GRIFOLS-CHILE	Grifols Chile S.A.
4561	FLEBOGAMMA 5%	5% IV Iny Fco. x 200ml	7	5	%		IV Iny	Fco.	0	0	200	127	GRIFOLS-CHILE	Grifols Chile S.A.
4561	FLEBOGAMMA 5%	5% IV Iny Fco. x 50ml	5	5	%		IV Iny	Fco.	0	0	50	127	GRIFOLS-CHILE	Grifols Chile S.A.
4562	FANHDI	Liof. 1000UI IV Iny Vial	3	1000	UI	Liof.	IV Iny	Vial	0	0	0	127	GRIFOLS-CHILE	Grifols Chile S.A.
4562	FANHDI	Liof. 250UI IV Iny Vial	1	250	UI	Liof.	IV Iny	Vial	0	0	0	127	GRIFOLS-CHILE	Grifols Chile S.A.
4562	FANHDI	Liof. 500UI IV Iny Vial	2	500	UI	Liof.	IV Iny	Vial	0	0	0	127	GRIFOLS-CHILE	Grifols Chile S.A.
4567	LIPOFUNDIN MCT/LCT	10% Fco. x 500ml	2	10	%			Fco.	0	0	500	145	B.BRAUN	B. Braun Medical S.A.
4567	LIPOFUNDIN MCT/LCT	20% Fco. x 100ml	3	20	%			Fco.	0	0	100	145	B.BRAUN	B. Braun Medical S.A.
4567	LIPOFUNDIN MCT/LCT	20% Fco. x 500ml	5	20	%			Fco.	0	0	500	145	B.BRAUN	B. Braun Medical S.A.
4569	AMINOPLASMAL 10%	F.Amp. x 500ml	1	0				F.Amp.	0	0	500	145	B.BRAUN	B. Braun Medical S.A.
4570	CISORDINOL ACUTARD	50mg /ml Amp. x 1	2	50	mg			Amp.	1	0	0	82	SILESIA	Laboratorios Silesia S.A.
4571	CISORDINOL DEPOT	200mg /ml F.Amp. x 1	1	200	mg			F.Amp.	1	0	0	174	LUNDBECK CHILE	Lundbeck Chile
4577	NEXIT	10mg /5ml Jbe. x 120ml	1	10	mg			Jbe.	0	0	120	169	D & M PHARMA	D & M Pharma L.T.D.A.
4577	NEXIT	20mg Comp. x 30	2	20	mg			Comp.	30	0	0	169	D & M PHARMA	D & M Pharma L.T.D.A.
4579	ORALIPIN RETARD	400mg Comp. x 30	2	400	mg			Comp.	30	0	0	158	ROYAL PHARMA	Royal Pharma (Línea de Alpes Chemie S.A.)
4582	SOMOL	25mg Comp. x 20	1	25	mg			Comp.	20	0	0	47	MAVER	Laboratorios Maver S.A.
4585	NEFROAMINO	6.9% F.Amp. x 250ml	1	6,9	%			F.Amp.	0	0	250	145	B.BRAUN	B. Braun Medical S.A.
4586	PEDIAMINO PLM	10% F.Amp. x 250ml	1	10	%			F.Amp.	0	0	250	145	B.BRAUN	B. Braun Medical S.A.
4590	CLEBUDAN NASAL	50mcg Env. x 250 Dosis	1	50	mcg			Env.	0	250	0	30	GRÜNENTHAL	Grünenthal Chilena Ltda.
4594	NOVACETOL	0.2g Crema x 20g	1	0,2	g			Crema	0	0	20	60	PRATER	Laboratorio Prater S.A.
4595	CREVET	100mg Comp. x 100	1	100	mg			Comp.	100	0	0	60	PRATER	Laboratorio Prater S.A.
4595	CREVET	100mg Comp. x 500	2	100	mg			Comp.	500	0	0	60	PRATER	Laboratorio Prater S.A.
4595	CREVET	500mg Comp. x 32	3	500	mg			Comp.	32	0	0	60	PRATER	Laboratorio Prater S.A.
4595	CREVET	Blanda Caps. x 30	4	0		Blanda		Caps.	30	0	0	60	PRATER	Laboratorio Prater S.A.
4596	DISOPRANIL	0.5% Crema x 15g	1	0,5	%			Crema	0	0	15	60	PRATER	Laboratorio Prater S.A.
4597	TOCALM	Ad. 30mg /5ml Jbe. x 100ml	1	30	mg	Ad.		Jbe.	0	0	100	60	PRATER	Laboratorio Prater S.A.
4597	TOCALM	Ped. 15mg /5ml Jbe. x 100ml	2	15	mg	Ped.		Jbe.	0	0	100	60	PRATER	Laboratorio Prater S.A.
4598	ACCUTREND SENSOR	Cable interfase Unidad	10	0					0	0	0	68	ROCHE	Productos Roche Ltda.
4598	ACCUTREND SENSOR	Cintas Reactivas Caja x 10	6	0				Caja	10	0	0	68	ROCHE	Productos Roche Ltda.
4598	ACCUTREND SENSOR	Cintas Reactivas Caja x 50	2	0				Caja	50	0	0	68	ROCHE	Productos Roche Ltda.
4598	ACCUTREND SENSOR	Complete	9	0					0	0	0	68	ROCHE	Productos Roche Ltda.
4598	ACCUTREND SENSOR	Instrumento x 1	1	0					1	0	0	68	ROCHE	Productos Roche Ltda.
4598	ACCUTREND SENSOR	Kit	4	0				Kit	0	0	0	68	ROCHE	Productos Roche Ltda.
4598	ACCUTREND SENSOR	Pila	5	0					0	0	0	68	ROCHE	Productos Roche Ltda.
4598	ACCUTREND SENSOR	Sueros x 2	3	0					2	0	0	68	ROCHE	Productos Roche Ltda.
4599	COBEFEN	Comp. x 30	1	0				Comp.	30	0	0	76	SANITAS	Instituto Sanitas S.A.
4599	COBEFEN	Jbe. x 120ml	2	0				Jbe.	0	0	120	76	SANITAS	Instituto Sanitas S.A.
4601	SIMILAC NATURAL CARE	Fco. x 120ml	1	0				Fco.	0	0	120	1	ABBOTT	Abbott Laboratories de Chile Ltda.
4601	SIMILAC NATURAL CARE	Sachet x 50	2	0				Sachet	50	0	0	1	ABBOTT	Abbott Laboratories de Chile Ltda.
4602	VALPAX	0.5mg Comp. x 30	1	0,5	mg			Comp.	30	0	0	112	DRUGTECH	Ver RECALCINE
4602	VALPAX	1mg Comp. x 30	3	1	mg			Comp.	30	0	0	112	DRUGTECH	Ver RECALCINE
4602	VALPAX	2mg Comp. x 30	2	2	mg			Comp.	30	0	0	112	DRUGTECH	Ver RECALCINE
4603	MODULOS	Polycose x 350g	1	0					0	0	350	1	ABBOTT	Abbott Laboratories de Chile Ltda.
4603	MODULOS	Promod x 275g	2	0					0	0	275	1	ABBOTT	Abbott Laboratories de Chile Ltda.
4605	ABACTEN	500mg Comp. Rec. x 6	5	500	mg			Comp.	6	0	0	4	ANDROMACO	Laboratorios Andrómaco S.A.
4605	ABACTEN	Ext. 200mg Oral Susp. x 15ml	2	200	mg	Ext.	Oral	Susp.	0	0	15	4	ANDROMACO	Laboratorios Andrómaco S.A.
4605	ABACTEN	Ext. 200mg Oral Susp. x 30ml	4	200	mg	Ext.	Oral	Susp.	0	0	30	4	ANDROMACO	Laboratorios Andrómaco S.A.
4605	ABACTEN	Forte 400mg /5ml Susp. x 20ml	7	400	mg	Forte		Susp.	0	0	20	4	ANDROMACO	Laboratorios Andrómaco S.A.
4606	CRONOLEVEL	Iny. Jer. Prell. x 1ml	1	0			Iny.	Jer.	0	0	1	79	SCHERING PL	Laboratorio Schering Plough
4610	TAZONAM NF	4.5g Amp.	2	4,5	g			Amp.	0	0	0	95	WYETH	Laboratorios Wyeth Inc.
4614	TODEXONA	Oft. Susp. x 5ml	1	0			Oft.	Susp.	0	0	5	73	S.M.B.FARMA	Laboratorios S.M.B. Farma S.A.
4614	TODEXONA	Oft. Ung. x 3.5g	2	0			Oft.	Ung.	0	0	3,5	73	S.M.B.FARMA	Laboratorios S.M.B. Farma S.A.
4615	AMARYL	2mg Comp. x 30	2	2	mg			Comp.	30	0	0	157	SANOFI AVENTIS	Sanofi Aventis
4615	AMARYL	4mg Comp. x 15	3	4	mg			Comp.	15	0	0	157	SANOFI AVENTIS	Sanofi Aventis
4615	AMARYL	4mg Comp. x 30	4	4	mg			Comp.	30	0	0	157	SANOFI AVENTIS	Sanofi Aventis
4624	CYCLOFEM	Amp. x 1 x 0.5ml	1	0				Amp.	1	0	0,5	82	SILESIA	Laboratorios Silesia S.A.
4626	FOSVAL	35mg Comp. x 4	4	35	mg			Comp.	4	0	0	77	SAVAL	Laboratorio Saval S.A.
4627	GARDOTON	8mg Comp. x 10	4	8	mg			Comp.	10	0	0	147	RAFFO	Laboratorios Raffo S.A.
4628	ULC-OUT	40mg Iny. Amp. x 1	4	40	mg		Iny.	Amp.	1	0	0	147	RAFFO	Laboratorios Raffo S.A.
4629	DUOVAL	Gotas x 15ml	1	0				Gotas	0	0	15	77	SAVAL	Laboratorio Saval S.A.
4629	DUOVAL	Jbe. x 120ml	2	0				Jbe.	0	0	120	77	SAVAL	Laboratorio Saval S.A.
4630	CIPRODEX	Oft. Susp. x 5ml	1	0			Oft.	Susp.	0	0	5	77	SAVAL	Laboratorio Saval S.A.
4630	CIPRODEX	Otico Fco. x 7.5ml	2	0			Otico	Fco.	0	0	7,5	77	SAVAL	Laboratorio Saval S.A.
4631	ALPRAZOLAM L.CH.	0.25mg Comp. x 30	1	0,25	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
4631	ALPRAZOLAM L.CH.	0.5mg Comp. x 30	2	0,5	mg			Comp.	30	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
4632	NAPHTEARS	Sol. x 15ml	1	0				Sol.	0	0	15	2	ALCON	Laboratorios Alcon Chile Ltda.
4633	CELLCEPT	250mg Caps. x 100	1	250	mg			Caps.	100	0	0	68	ROCHE	Productos Roche Ltda.
4633	CELLCEPT	500mg Caps. x 50	2	500	mg			Caps.	50	0	0	68	ROCHE	Productos Roche Ltda.
4634	K-POLEN	Comp. x 100	1	0				Comp.	100	0	0	37	KNOP	Knop Laboratorios Ltda.
4635	LEFKACID	Blst. Comp. x 30	1	0				Comp.	30	0	0	37	KNOP	Knop Laboratorios Ltda.
4635	LEFKACID	Blst. Comp. x 400	2	0				Comp.	400	0	0	37	KNOP	Knop Laboratorios Ltda.
4639	FORMULA II ESPECIAL (HEPAT.)	Fco. x 30ml	1	0				Fco.	0	0	30	37	KNOP	Knop Laboratorios Ltda.
4640	BEMAZ	0.5% Oft. Sol. x 5ml	1	0,5	%		Oft.	Sol.	0	0	5	18	CHILE LAB.	Laboratorios Chile S.A.
4642	FLUOXETINA L.CH.	Comp. x 20	1	0				Comp.	20	0	0	18	CHILE LAB.	Laboratorios Chile S.A.
4644	AMIODARONA CLORHIDRATO	200mg Comp. x 20	1	200	mg			Comp.	20	0	0	98	MINTLAB	Mintlab Co.S.A.
4645	CLOTRIMAZOL	1% Crema x 20g	1	1	%			Crema	0	0	20	98	MINTLAB	Mintlab Co.S.A.
4646	CLOTRIMAZOL + BETAMETASONA	Crema x 15g	1	0				Crema	0	0	15	98	MINTLAB	Mintlab Co.S.A.
